2020-05-20|14:30:00|Resistance training set|Dick's Sporting Goods|-59.99
2020-06-15|11:00:00|Laptop|Best Buy|-899.99
2020-08-12|09:45:30|Organic milk|Whole Foods Market|-4.50
2020-10-01|16:00:00|Yoga pants|Lululemon|-89.00
2020-11-11|11:11:11|Charity donation|Red Cross|-50.00
2020-12-25|08:00:00|Gift card|Amazon|-50.00
2021-01-01|00:00:00|New Year's Eve Party Supplies|Party City|-75.00
2021-02-14|17:30:00|Valentine's Day gift|Tiffany & Co.|-250.00
2021-03-17|12:00:00|St. Patrick's Day decorations|Walmart|-20.00
2021-04-01|15:45:00|Spring cleaning supplies|Home Depot|-150.00
2021-05-05|08:30:00|Cinco de Mayo Party Supplies|Target|-50.00
2021-06-20|10:00:00|Father's Day Gift|Best Buy|-200.00
2021-07-04|20:00:00|Fireworks|Phantom Fireworks|-100.00
2021-08-15|13:30:00|Back-to-school supplies|Staples|-75.00
2021-09-02|18:00:00|Labor Day BBQ supplies|Whole Foods Market|-100.00
2021-10-31|22:00:00|Halloween decorations|Spirit Halloween|-50.00
2021-11-26|09:00:00|Black Friday shopping|Amazon|-300.00
2021-12-25|08:00:00|Christmas gifts|Various stores|-1000.00
2022-01-01|00:00:00|New Year's Eve Party Supplies|Party City|-100.00
2022-02-14|17:30:00|Valentine's Day gift|Louis Vuitton|-500.00
2022-03-17|12:00:00|St. Patrick's Day decorations|Dollar Tree|-10.00
2022-04-01|15:45:00|Spring cleaning supplies|Bed Bath & Beyond|-200.00
2022-05-05|08:30:00|Cinco de Mayo Party Supplies|Party City|-75.00
2022-06-19|10:00:00|Father's Day Gift|Apple Store|-400.00
2022-07-04|20:00:00|Fireworks|Phantom Fireworks|-200.00
2022-08-15|13:30:00|Back-to-school supplies|Target|-100.00
2022-09-02|18:00:00|Labor Day BBQ supplies|Walmart|-75.00
2022-10-31|22:00:00|Halloween decorations|Home Depot|-50.00
2022-11-26|09:00:00|Black Friday shopping|Best Buy|-500.00
2022-12-25|08:00:00|Christmas gifts|Various stores|-1500
